timestamp,nodeId,neighborCount,minDistance
23.6,75,129,29.2027
23.6,76,127,9.05097
23.6,77,112,9.05097
23.6,78,121,9.05097
23.6,79,100,30.6751
23.6,80,109,29.2027
23.6,81,98,29.2027
23.6,82,119,9.05097
23.6,83,119,9.05097
23.6,84,126,9.05097
23.6,85,121,9.05097
23.6,86,119,29.2027
23.6,87,119,29.2027
23.6,88,110,9.05097
23.6,89,83,30.6751
23.6,90,83,30.6751
23.6,91,98,9.05097
23.6,92,114,29.2027
23.6,93,107,29.2027
23.6,94,116,9.05097
23.6,95,109,9.05097
23.6,96,119,9.05097
23.6,97,105,9.05097
23.6,98,93,29.2027
23.6,99,96,29.2027
23.6,100,84,30.6751
23.6,101,93,9.05097
23.6,102,97,9.05097
23.6,103,98,9.05097
23.6,104,106,29.2027
23.6,105,102,29.2027
23.6,106,105,9.05097
23.6,107,89,9.05097
23.6,108,103,9.05097
23.6,109,78,30.6751
23.6,110,84,29.2027
23.6,111,72,29.2027
23.6,112,90,9.05097
23.6,113,89,9.05097
23.6,114,97,9.05097
23.6,115,91,9.05097
23.6,116,92,29.2027
23.6,117,89,29.2027
23.6,118,85,9.05097
23.6,119,61,30.6751
23.6,120,60,30.6751
23.6,121,69,30.6751
23.6,122,84,29.2027
23.6,123,77,29.2027
23.6,124,86,9.05097
23.6,125,79,29.2027
23.6,126,89,9.05097
23.6,127,75,36.4
23.6,128,68,29.2027
23.6,129,68,29.2027
23.6,130,58,30.6751
23.6,131,63,32.6166
23.8,0,52,38.2941
23.8,1,74,8.76812
23.8,2,77,29.6007
23.8,3,80,29.6007
23.8,4,79,36.2
23.8,5,85,8.76812
23.8,6,77,29.6007
23.8,7,78,8.76812
23.8,8,61,29.6007
23.8,9,72,29.6007
23.8,10,68,30.634
23.8,11,91,8.76812
23.8,12,78,8.76812
23.8,13,93,8.76812
23.8,14,90,29.6007
23.8,15,94,29.6007
23.8,16,86,8.76812
23.8,17,85,8.76812
23.8,18,81,8.76812
23.8,19,74,30.634
23.8,20,86,29.6007
23.8,21,85,29.6007
23.8,22,93,8.76812
23.8,23,107,8.76812
23.8,24,97,8.76812
23.8,25,104,8.76812
23.8,26,95,29.6007
23.8,27,102,29.6007
23.8,28,86,8.76812
23.8,29,74,30.634
23.8,30,76,30.634
23.8,31,102,8.76812
23.8,32,107,29.6007
23.8,33,110,29.6007
23.8,34,109,8.76812
23.8,35,115,8.76812
23.8,36,107,8.76812
23.8,37,107,8.76812
23.8,38,88,29.6007
23.8,39,100,29.6007
23.8,40,94,30.634
23.8,41,119,8.76812
23.8,42,106,8.76812
23.8,43,123,8.76812
23.8,44,120,29.6007
23.8,45,123,29.6007
23.8,46,116,8.76812
23.8,47,112,8.76812
23.8,48,110,8.76812
23.8,49,98,30.634
23.8,50,111,29.6007
23.8,51,105,29.6007
23.8,52,121,8.76812
23.8,53,130,8.76812
23.8,54,125,8.76812
23.8,55,128,8.76812
23.8,56,121,29.6007
23.8,57,125,29.6007
23.8,58,112,8.76812
23.8,59,90,30.634
23.8,60,92,30.634
23.8,61,115,8.76812
23.8,62,127,29.6007
23.8,63,124,29.6007
23.8,64,131,8.76812
23.8,65,128,8.76812
23.8,66,127,8.76812
23.8,67,122,8.76812
23.8,68,103,29.6007
23.8,69,111,29.6007
23.8,70,103,30.634
23.8,71,120,8.76812
23.8,72,116,8.76812
23.8,73,126,8.76812
23.8,74,130,29.6007
23.8,75,129,29.6007
23.8,76,127,8.76812
23.8,77,112,8.76812
23.8,78,121,8.76812
23.8,79,100,30.634
23.8,80,109,29.6007
23.8,81,98,29.6007
23.8,82,119,8.76812
23.8,83,119,8.76812
23.8,84,126,8.76812
23.8,85,121,8.76812
23.8,86,119,29.6007
23.8,87,119,29.6007
23.8,88,110,8.76812
23.8,89,83,30.634
23.8,90,83,30.634
23.8,91,98,8.76812
23.8,92,114,29.6007
23.8,93,107,29.6007
23.8,94,116,8.76812
23.8,95,109,8.76812
23.8,96,119,8.76812
23.8,97,105,8.76812
23.8,98,93,29.6007
23.8,99,96,29.6007
23.8,100,84,30.634
23.8,101,93,8.76812
23.8,102,97,8.76812
23.8,103,98,8.76812
23.8,104,106,29.6007
23.8,105,102,29.6007
23.8,106,105,8.76812
23.8,107,89,8.76812
23.8,108,103,8.76812
23.8,109,78,30.634
23.8,110,84,29.6007
23.8,111,72,29.6007
23.8,112,90,8.76812
23.8,113,89,8.76812
23.8,114,97,8.76812
23.8,115,91,8.76812
23.8,116,92,29.6007
23.8,117,89,29.6007
23.8,118,85,8.76812
23.8,119,61,30.634
23.8,120,60,30.634
23.8,121,69,30.634
23.8,122,84,29.6007
23.8,123,77,29.6007
23.8,124,86,8.76812
23.8,125,79,29.6007
23.8,126,89,8.76812
23.8,127,75,36.2
23.8,128,68,29.6007
23.8,129,68,29.6007
23.8,130,58,30.634
23.8,131,63,32.4617
24,0,52,38.4187
24,1,74,8.48528
24,2,77,30
24,3,80,30
24,4,79,36
24,5,85,8.48528
24,6,77,30
24,7,78,8.48528
24,8,61,30
24,9,72,30
24,10,68,30.5941
24,11,91,8.48528
24,12,78,8.48528
24,13,93,8.48528
24,14,90,30
24,15,94,30
24,16,86,8.48528
24,17,85,8.48528
24,18,81,8.48528
24,19,74,30.5941
24,20,86,30
24,21,85,30
24,22,93,8.48528
24,23,107,8.48528
24,24,97,8.48528
24,25,104,8.48528
24,26,95,30
24,27,102,30
24,28,86,8.48528
24,29,74,30.5941
24,30,76,30.5941
24,31,102,8.48528
24,32,107,30
24,33,110,30
24,34,109,8.48528
24,35,115,8.48528
24,36,107,8.48528
24,37,107,8.48528
24,38,88,30
24,39,100,30
24,40,94,30.5941
24,41,119,8.48528
24,42,106,8.48528
24,43,123,8.48528
24,44,120,30
24,45,123,30
24,46,116,8.48528
24,47,112,8.48528
24,48,110,8.48528
24,49,98,30.5941
24,50,111,30
24,51,105,30
24,52,121,8.48528
24,53,130,8.48528
24,54,125,8.48528
24,55,128,8.48528
24,56,121,30
24,57,125,30
24,58,112,8.48528
24,59,90,30.5941
24,60,92,30.5941
24,61,115,8.48528
24,62,127,30
24,63,124,30
24,64,131,8.48528
24,65,128,8.48528
24,66,127,8.48528
24,67,122,8.48528
24,68,103,30
24,69,111,30
24,70,103,30.5941
24,71,120,8.48528
24,72,116,8.48528
24,73,126,8.48528
24,74,130,30
24,75,129,30
24,76,127,8.48528
24,77,112,8.48528
24,78,121,8.48528
24,79,100,30.5941
24,80,109,30
24,81,98,30
24,82,119,8.48528
24,83,119,8.48528
24,84,126,8.48528
24,85,121,8.48528
24,86,119,30
24,87,119,30
24,88,110,8.48528
24,89,83,30.5941
24,90,83,30.5941
24,91,98,8.48528
24,92,114,30
24,93,107,30
24,94,116,8.48528
24,95,109,8.48528
24,96,119,8.48528
24,97,105,8.48528
24,98,93,30
24,99,96,30
24,100,84,30.5941
24,101,93,8.48528
24,102,97,8.48528
24,103,98,8.48528
24,104,106,30
24,105,102,30
24,106,105,8.48528
24,107,89,8.48528
24,108,103,8.48528
24,109,78,30.5941
24,110,84,30
24,111,72,30
24,112,90,8.48528
24,113,89,8.48528
24,114,97,8.48528
24,115,91,8.48528
24,116,92,30
24,117,89,30
24,118,85,8.48528
24,119,61,30.5941
24,120,60,30.5941
24,121,69,30.5941
24,122,84,30
24,123,77,30
24,124,86,8.48528
24,125,79,30
24,126,89,8.48528
24,127,75,36
24,128,68,30
24,129,68,30
24,130,58,30.5941
24,131,63,32.311
24.2,0,52,38.544
24.2,1,74,8.20244
24.2,2,77,30.4007
24.2,3,80,30.4007
24.2,4,79,35.8
24.2,5,85,8.20244
24.2,6,77,30.4007
24.2,7,78,8.20244
24.2,8,61,30.4007
24.2,9,72,30.4007
24.2,10,68,30.5555
24.2,11,91,8.20244
24.2,12,78,8.20244
24.2,13,93,8.20244
24.2,14,90,30.4007
24.2,15,94,30.4007
24.2,16,86,8.20244
24.2,17,85,8.20244
24.2,18,81,8.20244
24.2,19,74,30.5555
24.2,20,86,30.4007
24.2,21,85,30.4007
24.2,22,93,8.20244
24.2,23,107,8.20244
24.2,24,97,8.20244
24.2,25,104,8.20244
24.2,26,95,30.4007
24.2,27,102,30.4007
24.2,28,86,8.20244
24.2,29,74,30.5555
24.2,30,76,30.5555
24.2,31,102,8.20244
24.2,32,107,30.4007
24.2,33,110,30.4007
24.2,34,109,8.20244
24.2,35,115,8.20244
24.2,36,107,8.20244
24.2,37,107,8.20244
24.2,38,88,30.4007
24.2,39,100,30.4007
24.2,40,94,30.5555
24.2,41,119,8.20244
24.2,42,106,8.20244
24.2,43,123,8.20244
24.2,44,120,30.4007
24.2,45,123,30.4007
24.2,46,116,8.20244
24.2,47,112,8.20244
24.2,48,110,8.20244
24.2,49,98,30.5555
24.2,50,111,30.4007
24.2,51,105,30.4007
24.2,52,121,8.20244
24.2,53,130,8.20244
24.2,54,125,8.20244
24.2,55,128,8.20244
24.2,56,121,30.4007
24.2,57,125,30.4007
24.2,58,112,8.20244
24.2,59,90,30.5555
24.2,60,92,30.5555
24.2,61,115,8.20244
24.2,62,127,30.4007
24.2,63,124,30.4007
24.2,64,131,8.20244
24.2,65,128,8.20244
24.2,66,127,8.20244
24.2,67,122,8.20244
24.2,68,103,30.4007
24.2,69,111,30.4007
24.2,70,103,30.5555
24.2,71,120,8.20244
24.2,72,116,8.20244
24.2,73,126,8.20244
24.2,74,130,30.4007
24.2,75,129,30.4007
24.2,76,127,8.20244
24.2,77,112,8.20244
24.2,78,121,8.20244
24.2,79,100,30.5555
24.2,80,109,30.4007
24.2,81,98,30.4007
24.2,82,119,8.20244
24.2,83,119,8.20244
24.2,84,126,8.20244
24.2,85,121,8.20244
24.2,86,119,30.4007
24.2,87,119,30.4007
24.2,88,110,8.20244
24.2,89,83,30.5555
24.2,90,83,30.5555
24.2,91,98,8.20244
24.2,92,114,30.4007
24.2,93,107,30.4007
24.2,94,116,8.20244
24.2,95,109,8.20244
24.2,96,119,8.20244
24.2,97,105,8.20244
24.2,98,93,30.4007
24.2,99,96,30.4007
24.2,100,84,30.5555
24.2,101,93,8.20244
24.2,102,97,8.20244
24.2,103,98,8.20244
24.2,104,106,30.4007
24.2,105,102,30.4007
24.2,106,105,8.20244
24.2,107,89,8.20244
24.2,108,103,8.20244
24.2,109,78,30.5555
24.2,110,84,30.4007
24.2,111,72,30.4007
24.2,112,90,8.20244
24.2,113,89,8.20244
24.2,114,97,8.20244
24.2,115,91,8.20244
24.2,116,92,30.4007
24.2,117,89,30.4007
24.2,118,85,8.20244
24.2,119,61,30.5555
24.2,120,60,30.5555
24.2,121,69,30.5555
24.2,122,84,30.4007
24.2,123,77,30.4007
24.2,124,86,8.20244
24.2,125,79,30.4007
24.2,126,89,8.20244
24.2,127,75,35.8
24.2,128,68,30.4007
24.2,129,68,30.4007
24.2,130,58,30.5555
24.2,131,63,32.1646
24.4,0,52,38.6699
24.4,1,74,7.9196
24.4,2,77,30.8026
24.4,3,80,30.5182
24.4,4,79,35.6
24.4,5,85,7.9196
24.4,6,77,30.8026
24.4,7,78,7.9196
24.4,8,61,30.8026
24.4,9,72,30.5182
24.4,10,68,30.5182
24.4,11,91,7.9196
24.4,12,78,7.9196
24.4,13,93,7.9196
24.4,14,90,30.5182
24.4,15,94,30.5182
24.4,16,86,7.9196
24.4,17,85,7.9196
24.4,18,81,7.9196
24.4,19,74,30.5182
24.4,20,86,30.5182
24.4,21,85,30.5182
24.4,22,93,7.9196
24.4,23,107,7.9196
24.4,24,97,7.9196
24.4,25,104,7.9196
24.4,26,95,30.5182
24.4,27,102,30.5182
24.4,28,86,7.9196
24.4,29,74,30.5182
24.4,30,76,30.5182
24.4,31,102,7.9196
24.4,32,107,30.5182
24.4,33,110,30.5182
24.4,34,109,7.9196
24.4,35,115,7.9196
24.4,36,107,7.9196
24.4,37,107,7.9196
24.4,38,88,30.5182
24.4,39,100,30.5182
24.4,40,94,30.5182
24.4,41,119,7.9196
24.4,42,106,7.9196
24.4,43,123,7.9196
24.4,44,120,30.5182
24.4,45,123,30.5182
24.4,46,116,7.9196
24.4,47,112,7.9196
24.4,48,110,7.9196
24.4,49,98,30.5182
24.4,50,111,30.5182
24.4,51,105,30.5182
24.4,52,121,7.9196
24.4,53,130,7.9196
24.4,54,125,7.9196
24.4,55,128,7.9196
24.4,56,121,30.5182
24.4,57,125,30.5182
24.4,58,112,7.9196
24.4,59,90,30.5182
24.4,60,92,30.5182
24.4,61,115,7.9196
24.4,62,127,30.5182
24.4,63,124,30.5182
24.4,64,131,7.9196
24.4,65,128,7.9196
24.4,66,127,7.9196
24.4,67,122,7.9196
24.4,68,103,30.5182
24.4,69,111,30.5182
24.4,70,103,30.5182
24.4,71,120,7.9196
24.4,72,116,7.9196
24.4,73,126,7.9196
24.4,74,130,30.5182
24.4,75,129,30.5182
24.4,76,127,7.9196
24.4,77,112,7.9196
24.4,78,121,7.9196
24.4,79,100,30.5182
24.4,80,109,30.5182
24.4,81,98,30.5182
24.4,82,119,7.9196
24.4,83,119,7.9196
24.4,84,126,7.9196
24.4,85,121,7.9196
24.4,86,119,30.5182
24.4,87,119,30.5182
24.4,88,110,7.9196
24.4,89,83,30.5182
24.4,90,83,30.5182
24.4,91,98,7.9196
24.4,92,114,30.5182
24.4,93,107,30.5182
24.4,94,116,7.9196
24.4,95,109,7.9196
24.4,96,119,7.9196
24.4,97,105,7.9196
24.4,98,93,30.5182
24.4,99,96,30.5182
24.4,100,84,30.5182
24.4,101,93,7.9196
24.4,102,97,7.9196
24.4,103,98,7.9196
24.4,104,106,30.5182
24.4,105,102,30.5182
24.4,106,105,7.9196
24.4,107,89,7.9196
24.4,108,103,7.9196
24.4,109,78,30.5182
24.4,110,84,30.5182
24.4,111,72,30.5182
24.4,112,90,7.9196
24.4,113,89,7.9196
24.4,114,97,7.9196
24.4,115,91,7.9196
24.4,116,92,30.5182
24.4,117,89,30.5182
24.4,118,85,7.9196
24.4,119,61,30.5182
24.4,120,60,30.5182
24.4,121,69,30.5182
24.4,122,84,30.5182
24.4,123,77,30.8026
24.4,124,86,7.9196
24.4,125,79,30.8026
24.4,126,89,7.9196
24.4,127,75,35.6
24.4,128,68,30.5182
24.4,129,68,30.8026
24.4,130,58,30.5182
24.4,131,63,32.0225
24.6,0,52,38.7964
24.6,1,74,7.63675
24.6,2,77,31.2058
24.6,3,80,30.4821
24.6,4,79,35.4
24.6,5,85,7.63675
24.6,6,77,31.2058
24.6,7,78,7.63675
24.6,8,61,31.2058
24.6,9,72,30.4821
24.6,10,68,30.4821
24.6,11,91,7.63675
24.6,12,78,7.63675
24.6,13,93,7.63675
24.6,14,90,30.4821
24.6,15,94,30.4821
24.6,16,86,7.63675
24.6,17,85,7.63675
24.6,18,81,7.63675
24.6,19,74,30.4821
24.6,20,86,30.4821
24.6,21,85,30.4821
24.6,22,93,7.63675
24.6,23,107,7.63675
24.6,24,97,7.63675
24.6,25,104,7.63675
24.6,26,95,30.4821
24.6,27,102,30.4821
24.6,28,86,7.63675
24.6,29,74,30.4821
24.6,30,76,30.4821
24.6,31,102,7.63675
24.6,32,107,30.4821
24.6,33,110,30.4821
24.6,34,109,7.63675
24.6,35,115,7.63675
24.6,36,107,7.63675
24.6,37,107,7.63675
24.6,38,88,30.4821
24.6,39,100,30.4821
24.6,40,94,30.4821
24.6,41,119,7.63675
24.6,42,106,7.63675
24.6,43,123,7.63675
24.6,44,120,30.4821
24.6,45,123,30.4821
24.6,46,116,7.63675
24.6,47,112,7.63675
24.6,48,110,7.63675
24.6,49,98,30.4821
24.6,50,111,30.4821
24.6,51,105,30.4821
24.6,52,121,7.63675
24.6,53,130,7.63675
24.6,54,125,7.63675
24.6,55,128,7.63675
24.6,56,121,30.4821
24.6,57,125,30.4821
24.6,58,112,7.63675
24.6,59,90,30.4821
24.6,60,92,30.4821
24.6,61,115,7.63675
24.6,62,127,30.4821
24.6,63,124,30.4821
24.6,64,131,7.63675
24.6,65,128,7.63675
24.6,66,127,7.63675
24.6,67,122,7.63675
24.6,68,103,30.4821
24.6,69,111,30.4821
24.6,70,103,30.4821
24.6,71,120,7.63675
24.6,72,116,7.63675
24.6,73,126,7.63675
24.6,74,130,30.4821
24.6,75,129,30.4821
24.6,76,127,7.63675
24.6,77,112,7.63675
24.6,78,121,7.63675
24.6,79,100,30.4821
24.6,80,109,30.4821
24.6,81,98,30.4821
24.6,82,119,7.63675
24.6,83,119,7.63675
24.6,84,126,7.63675
24.6,85,121,7.63675
24.6,86,119,30.4821
24.6,87,119,30.4821
24.6,88,110,7.63675
24.6,89,83,30.4821
24.6,90,83,30.4821
24.6,91,98,7.63675
24.6,92,114,30.4821
24.6,93,107,30.4821
24.6,94,116,7.63675
24.6,95,109,7.63675
24.6,96,119,7.63675
24.6,97,105,7.63675
24.6,98,93,30.4821
24.6,99,96,30.4821
24.6,100,84,30.4821
24.6,101,93,7.63675
24.6,102,97,7.63675
24.6,103,98,7.63675
24.6,104,106,30.4821
24.6,105,102,30.4821
24.6,106,105,7.63675
24.6,107,89,7.63675
24.6,108,103,7.63675
24.6,109,78,30.4821
24.6,110,84,30.4821
24.6,111,72,30.4821
24.6,112,90,7.63675
24.6,113,89,7.63675
24.6,114,97,7.63675
24.6,115,91,7.63675
24.6,116,92,30.4821
24.6,117,89,30.4821
24.6,118,85,7.63675
24.6,119,61,30.4821
24.6,120,60,30.4821
24.6,121,69,30.4821
24.6,122,84,30.4821
24.6,123,77,31.2058
24.6,124,86,7.63675
24.6,125,79,31.2058
24.6,126,89,7.63675
24.6,127,75,35.4
24.6,128,68,30.4821
24.6,129,68,31.2058
24.6,130,58,30.4821
24.6,131,63,31.8848
24.8,0,52,38.9235
24.8,1,74,7.35391
24.8,2,77,31.6101
24.8,3,80,30.4473
24.8,4,79,35.2
24.8,5,85,7.35391
24.8,6,77,31.6101
24.8,7,78,7.35391
24.8,8,61,31.6101
24.8,9,72,30.4473
24.8,10,68,30.4473
24.8,11,91,7.35391
24.8,12,78,7.35391
24.8,13,93,7.35391
24.8,14,90,30.4473
24.8,15,94,30.4473
24.8,16,86,7.35391
24.8,17,85,7.35391
24.8,18,81,7.35391
24.8,19,74,30.4473
24.8,20,86,30.4473
24.8,21,85,30.4473
24.8,22,93,7.35391
24.8,23,107,7.35391
24.8,24,97,7.35391
24.8,25,104,7.35391
24.8,26,95,30.4473
24.8,27,102,30.4473
24.8,28,86,7.35391
24.8,29,74,30.4473
24.8,30,76,30.4473
24.8,31,102,7.35391
24.8,32,107,30.4473
24.8,33,110,30.4473
24.8,34,109,7.35391
24.8,35,115,7.35391
24.8,36,107,7.35391
24.8,37,107,7.35391
24.8,38,88,30.4473
24.8,39,100,30.4473
24.8,40,94,30.4473
24.8,41,119,7.35391
24.8,42,106,7.35391
24.8,43,123,7.35391
24.8,44,120,30.4473
24.8,45,123,30.4473
24.8,46,116,7.35391
24.8,47,112,7.35391
24.8,48,110,7.35391
24.8,49,98,30.4473
24.8,50,111,30.4473
24.8,51,105,30.4473
24.8,52,121,7.35391
24.8,53,130,7.35391
24.8,54,125,7.35391
24.8,55,128,7.35391
24.8,56,121,30.4473
24.8,57,125,30.4473
24.8,58,112,7.35391
24.8,59,90,30.4473
24.8,60,92,30.4473
24.8,61,115,7.35391
24.8,62,127,30.4473
24.8,63,124,30.4473
24.8,64,131,7.35391
24.8,65,128,7.35391
24.8,66,127,7.35391
24.8,67,122,7.35391
24.8,68,103,30.4473
24.8,69,111,30.4473
24.8,70,103,30.4473
24.8,71,120,7.35391
24.8,72,116,7.35391
24.8,73,126,7.35391
24.8,74,130,30.4473
24.8,75,129,30.4473
24.8,76,127,7.35391
24.8,77,112,7.35391
24.8,78,121,7.35391
24.8,79,100,30.4473
24.8,80,109,30.4473
24.8,81,98,30.4473
24.8,82,119,7.35391
24.8,83,119,7.35391
24.8,84,126,7.35391
24.8,85,121,7.35391
24.8,86,119,30.4473
24.8,87,119,30.4473
24.8,88,110,7.35391
24.8,89,83,30.4473
24.8,90,83,30.4473
24.8,91,98,7.35391
24.8,92,114,30.4473
24.8,93,107,30.4473
24.8,94,116,7.35391
24.8,95,109,7.35391
24.8,96,119,7.35391
24.8,97,105,7.35391
24.8,98,93,30.4473
24.8,99,96,30.4473
24.8,100,84,30.4473
24.8,101,93,7.35391
24.8,102,97,7.35391
24.8,103,98,7.35391
24.8,104,106,30.4473
24.8,105,102,30.4473
24.8,106,105,7.35391
24.8,107,89,7.35391
24.8,108,103,7.35391
24.8,109,78,30.4473
24.8,110,84,30.4473
24.8,111,72,30.4473
24.8,112,90,7.35391
24.8,113,89,7.35391
24.8,114,97,7.35391
24.8,115,91,7.35391
24.8,116,92,30.4473
24.8,117,89,30.4473
24.8,118,85,7.35391
24.8,119,61,30.4473
24.8,120,60,30.4473
24.8,121,69,30.4473
24.8,122,84,30.4473
24.8,123,77,31.6101
24.8,124,86,7.35391
24.8,125,79,31.6101
24.8,126,89,7.35391
24.8,127,75,35.2
24.8,128,68,30.4473
24.8,129,68,31.6101
24.8,130,58,30.4473
24.8,131,63,31.7515
25,0,52,39.0512
25,1,74,7.07107
25,2,77,32.0156
25,3,80,30.4138
25,4,79,35
25,5,85,7.07107
25,6,77,31.6228
25,7,78,7.07107
25,8,61,32.0156
25,9,72,30.4138
25,10,68,30.4138
25,11,91,7.07107
25,12,78,7.07107
25,13,93,7.07107
25,14,90,30.4138
25,15,94,30.4138
25,16,86,7.07107
25,17,85,7.07107
25,18,81,7.07107
25,19,74,30.4138
25,20,86,30.4138
25,21,85,30.4138
25,22,93,7.07107
25,23,107,7.07107
25,24,97,7.07107
25,25,104,7.07107
25,26,95,30.4138
25,27,102,30.4138
25,28,86,7.07107
25,29,74,30.4138
25,30,76,30.4138
25,31,102,7.07107
25,32,107,30.4138
25,33,110,30.4138
25,34,109,7.07107
25,35,115,7.07107
25,36,107,7.07107
25,37,107,7.07107
25,38,88,30.4138
25,39,100,30.4138
25,40,94,30.4138
25,41,119,7.07107
25,42,106,7.07107
25,43,123,7.07107
25,44,120,30.4138
25,45,123,30.4138
25,46,116,7.07107
25,47,112,7.07107
25,48,110,7.07107
25,49,98,30.4138
25,50,111,30.4138
25,51,105,30.4138
25,52,121,7.07107
25,53,130,7.07107
25,54,125,7.07107
25,55,128,7.07107
25,56,121,30.4138
25,57,125,30.4138
25,58,112,7.07107
25,59,90,30.4138
25,60,92,30.4138
25,61,115,7.07107
25,62,127,30.4138
25,63,124,30.4138
25,64,131,7.07107
25,65,128,7.07107
25,66,127,7.07107
25,67,122,7.07107
25,68,103,30.4138
25,69,111,30.4138
25,70,103,30.4138
25,71,120,7.07107
25,72,116,7.07107
25,73,126,7.07107
25,74,130,30.4138
25,75,129,30.4138
25,76,127,7.07107
25,77,112,7.07107
25,78,121,7.07107
25,79,100,30.4138
25,80,109,30.4138
25,81,98,30.4138
25,82,119,7.07107
25,83,119,7.07107
25,84,126,7.07107
25,85,121,7.07107
25,86,119,30.4138
25,87,119,30.4138
25,88,110,7.07107
25,89,83,30.4138
25,90,83,30.4138
25,91,98,7.07107
25,92,114,30.4138
25,93,107,30.4138
25,94,116,7.07107
25,95,109,7.07107
25,96,119,7.07107
25,97,105,7.07107
25,98,93,30.4138
25,99,96,30.4138
25,100,84,30.4138
25,101,93,7.07107
25,102,97,7.07107
25,103,98,7.07107
25,104,106,30.4138
25,105,102,30.4138
25,106,105,7.07107
25,107,89,7.07107
25,108,103,7.07107
25,109,78,30.4138
25,110,84,30.4138
25,111,72,30.4138
25,112,90,7.07107
25,113,89,7.07107
25,114,97,7.07107
25,115,91,7.07107
25,116,92,30.4138
25,117,89,30.4138
25,118,85,7.07107
25,119,61,30.4138
25,120,60,30.4138
25,121,69,30.4138
25,122,84,30.4138
25,123,77,31.6228
25,124,86,7.07107
25,125,79,31.6228
25,126,89,7.07107
25,127,75,35
25,128,68,30.4138
25,129,68,32.0156
25,130,58,30.4138
25,131,63,31.6228
25.2,0,52,39.1796
25.2,1,74,6.78823
25.2,2,77,32.4222
25.2,3,80,30.3816
25.2,4,79,34.8
25.2,5,85,6.78823
25.2,6,77,31.4986
25.2,7,78,6.78823
25.2,8,61,32.4222
25.2,9,72,30.3816
25.2,10,68,30.3816
25.2,11,91,6.78823
25.2,12,78,6.78823
25.2,13,93,6.78823
25.2,14,90,30.3816
25.2,15,94,30.3816
25.2,16,86,6.78823
25.2,17,85,6.78823
25.2,18,81,6.78823
25.2,19,74,30.3816
25.2,20,86,30.3816
25.2,21,85,30.3816
25.2,22,93,6.78823
25.2,23,107,6.78823
25.2,24,97,6.78823
25.2,25,104,6.78823
25.2,26,95,30.3816
25.2,27,102,30.3816
25.2,28,86,6.78823
25.2,29,74,30.3816
25.2,30,76,30.3816
25.2,31,102,6.78823
25.2,32,107,30.3816
25.2,33,110,30.3816
25.2,34,109,6.78823
25.2,35,115,6.78823
25.2,36,107,6.78823
25.2,37,107,6.78823
25.2,38,88,30.3816
25.2,39,100,30.3816
25.2,40,94,30.3816
25.2,41,119,6.78823
25.2,42,106,6.78823
25.2,43,123,6.78823
25.2,44,120,30.3816
25.2,45,123,30.3816
25.2,46,116,6.78823
25.2,47,112,6.78823
25.2,48,110,6.78823
25.2,49,98,30.3816
25.2,50,111,30.3816
25.2,51,105,30.3816
25.2,52,121,6.78823
25.2,53,130,6.78823
25.2,54,125,6.78823
25.2,55,128,6.78823
25.2,56,121,30.3816
25.2,57,125,30.3816
25.2,58,112,6.78823
25.2,59,90,30.3816
25.2,60,92,30.3816
25.2,61,115,6.78823
25.2,62,127,30.3816
25.2,63,124,30.3816
25.2,64,131,6.78823
25.2,65,128,6.78823
25.2,66,127,6.78823
25.2,67,122,6.78823
25.2,68,103,30.3816
25.2,69,111,30.3816
25.2,70,103,30.3816
25.2,71,120,6.78823
25.2,72,116,6.78823
25.2,73,126,6.78823
25.2,74,130,30.3816
25.2,75,129,30.3816
25.2,76,127,6.78823
25.2,77,112,6.78823
25.2,78,121,6.78823
25.2,79,100,30.3816
25.2,80,109,30.3816
25.2,81,98,30.3816
25.2,82,119,6.78823
25.2,83,119,6.78823
25.2,84,126,6.78823
25.2,85,121,6.78823
25.2,86,119,30.3816
25.2,87,119,30.3816
25.2,88,110,6.78823
25.2,89,83,30.3816
25.2,90,83,30.3816
25.2,91,98,6.78823
25.2,92,114,30.3816
25.2,93,107,30.3816
25.2,94,116,6.78823
25.2,95,109,6.78823
25.2,96,119,6.78823
25.2,97,105,6.78823
25.2,98,93,30.3816
25.2,99,96,30.3816
25.2,100,84,30.3816
25.2,101,93,6.78823
25.2,102,97,6.78823
25.2,103,98,6.78823
25.2,104,106,30.3816
25.2,105,102,30.3816
25.2,106,105,6.78823
25.2,107,89,6.78823
25.2,108,103,6.78823
25.2,109,78,30.3816
25.2,110,84,30.3816
25.2,111,72,30.3816
25.2,112,90,6.78823
25.2,113,89,6.78823
25.2,114,97,6.78823
25.2,115,91,6.78823
25.2,116,92,30.3816
25.2,117,89,30.3816
25.2,118,85,6.78823
25.2,119,61,30.3816
25.2,120,60,30.3816
25.2,121,69,30.3816
25.2,122,84,30.3816
25.2,123,77,31.4986
25.2,124,86,6.78823
25.2,125,79,31.4986
25.2,126,89,6.78823
25.2,127,75,34.8
25.2,128,68,30.3816
25.2,129,68,32.4222
25.2,130,58,30.3816
25.2,131,63,31.4986
25.4,0,52,39.3085
25.4,1,74,6.50538
25.4,2,77,32.8299
25.4,3,80,30.3506
25.4,4,79,34.6
25.4,5,85,6.50538
25.4,6,77,31.379
25.4,7,78,6.50538
25.4,8,61,32.8299
25.4,9,72,30.3506
25.4,10,68,30.3506
25.4,11,91,6.50538
25.4,12,78,6.50538
25.4,13,93,6.50538
25.4,14,90,30.3506
25.4,15,94,30.3506
25.4,16,86,6.50538
